UDID,Headline_Alt,Question,Answer,Category
C1019,IP STRATEGY ,Who's involved?,"* The business owner or employee/s.

* Optional: IP professionals such as trade mark or patent attorneys.

* Optional: Business advisors or accountants assisting with commercial planning.",General
101-2,Infringement 101,What is design infringement?,"Design infringement can occur when someone uses a design that is identical or similar to a registered design without 

obtaining permission from the owner

.

1

 In Australia, a registered design provides designers protection for up to 10 years. Importantly, the law does not require exact copying. If the overall visual impression of the suspected infringing design is substantially similar to the registered design, it may be considered infringement.

2",General
101-2,Infringement 101,What do registered designs protect?,"In Australia, new and distinctive designs are afforded protection with owners registering with IP Australia.

3

 A registered design protects the visual appearance of a product.

4

 The law protects visual features such as shape, configuration, pattern, or ornamentation.

5

 It does not protect how the product works or what it is made from.

6

 Designs are tied to physical products that have a tangible form.

7

 Products must also be manufactured or handmade and are produced on a commercial scale.

8

 For example, the shape of a bottle, the pattern on fabric, or the combined features of shape and patterns on furniture.
Protecting a design involves a two-part process.

 To gain the legal right to take action against someone who uses a design without permission, owners must first register and then certify it with IP Australia. In Australia, this two-part process to apply for a design right is crucial to enforce the right against another person. See more information here '

How to apply for a design right

'.

When it comes to design infringement, it is essential to understand what a registered design protects.
Designs are tied to specific products

. Designs are registered for a particular product (like ""a chair"" or ""a bottle""). Protection only covers the appearance of that product. If someone uses the exact design on a completely different product, this may not be infringement. For example, a chair design is used as a pattern on a t-shirt.
What is shown with the registered design is what is protected

. The images and descriptions of a registered design define what is protected. Registration not only protects the design but also designs that are substantially similar. However, it does not protect every possible variation. Additionally, if a unique feature is not clearly shown or described, it may not be protected.",General
101-2,Infringement 101,How does design infringement happen?,"Where a design is registered and certified with IP Australia, the following combined events may constitute infringement, provided they occur during the term of protection and without the permission of the owner:
1. Someone

uses

the design
Australian law gives designers exclusive control over their registered designs.

9

 Infringement occurs when a person uses a design that closely resembles a registered design in a way that only the owner is allowed to do so and without permission.

10

 Someone uses a design when:
* Making or offering to make a product with the design11

* Importing a product with the design for sale or business use12

* Selling, hiring, or disposing of a product with the design13

* Using a product with the design for business purposes14

* Keeping a product with the design for sale or business use.15

2. Someone uses a design that is similar to a registered design
Infringement occurs when someone uses a design that looks too similar to a registered design. When looking at possible infringement, courts compare the registered design with the suspected infringing design.

16

 This comparison requires consideration of multiple factors. They consider:
* The overall look. Does the infringing design give the same overall impression as the registered design?17

* Focus on similarities between the designs. Attention is paid to what is similar than what is different.18

* What a familiar person would think. A familiar person is someone who is familiar with the product and similar products.19They consider whether someone familiar with these types of products thinks they look too similar.

* The field for prior designs. If the registered design is more innovative and distinct from existing designs, common features between the design and the infringing design would support a finding of infringement. On the other hand, if the registered design is only slightly different from existing designs, small differences between the registered design and the infringing design support a finding of no infringement.20

* Common features. Features that are common in many similar products are given less importance.21

* Design options. Courts will consider how many different ways a designer could create a design for the product.22

* Statement of Newness and Distinctiveness. A registered design can include a statement that highlights the new and distinctive aspects of a design, helping to focus protection on crucial elements. Comparisons between designs will then focus on these features.23",General
101-2,Infringement 101,Examples of design infringement?,"For example,

 a furniture company registers a design for a distinctive chair 

(Chair A)

with a unique curved backrest and armrests that flow into the seat in one continuous line.

Might be an infringement

: Another company makes a chair 

(Chair B)

 with the same flowing lines from armrests to seat, differing only in size and materials.
Probably not infringement

: Another company makes a chair 

(Chair C)

 with a similar seat but completely different backrest and arms.


For example,

 a soft drink company registers a design for a bottle 

(Bottle A)

 with a distinctive hourglass shape and textured surface.

Might be infringement

: A competitor makes a bottle 

(Bottle B)

 with a very similar hourglass shape and a slightly different but recognisably similar texture.

Probably not infringement

: A competitor makes a bottle 

(Bottle C)

 with a completely different shape but uses a texture that is somewhat similar.",General
101-2,Infringement 101,What is not designinfringement?,"It is important to understand what does not constitute infringement. The 

Designs Act 2003

 provides several situations where a registered design is not infringed, including:

* Prior use defence. If the suspected infringing design was already being used in Australia before the registered design, the design may continue to be used.24

* Repairs and spare parts:In certain circumstances, using a design to repair a complex product may not be infringement.25This defence recognises the practical need for replacement parts.
Navigating design infringement can be complex and often requires legal expertise. The scope of protection, the similarity between designs and available defences can all affect the outcome. Additionally, for infringement to occur, the registered design must be legally valid. Registered designs can be re-examined by IP Australia or challenged in court if, for example, it is not new or distinctive. An expert can help navigate these issues and provide advice. This guide provides a starting point, but qualified professionals should assess specific cases.

* Designs Act 2003(Cth) s 71 ('2003 Act').

* Ibid s 71(3).

* Ibid s 15.

* Ibid s 5 (definition of ""design"").

* Ibid s 7.

* Ibid s 7(3).

* Ibid s 6.

* Ibid.

* Ibid s 10.

* Ibid s 71(1).

* Ibid 71(1)(a).

* Ibid s 71(1)(b).

* Ibid s 71(1)(c).

* Ibid s 71(1)(d)

* Ibid s 71 (1)(e)

* GME Ptd Ltd v Uniden Australia Pty Ltd(2022) 166 IPR 551.

* 2003 Act(no 1) s 19(1).

* Ibid s 19(1).

* Ibid s 19(4).

* Keller v LED Technologies Pty Ltd(2010) 185 FCR 449, 46.

* Ibid s 19(2)(a).

* Ibid s 19(2)(d).

* Ibid s 19(2)(b).

* Ibid s 71A.

* Ibid s 72.",General
D1039,Apply for a trade mark,What are the benefits?,"Registering a trade mark offers a range of benefits which can simplify the enforcement process. It provides:
* Exclusive legal rights to use the trade mark commercially (on the goods and services claimed).

* Robust and universally recognised registration (within Australia).

* Clear evidence of ownership date to support your claims.

* Strong negotiating position for settlement discussions.
Some enforcement options are only available if your trade mark is registered. These include the ability to take action against infringement under the 

Trade Marks 1995

, and the ability to lodge an objection to imports of trade mark-infringing goods at the border under the Australian Border Force (ABF) Notice of Objection scheme.
Registration can also make it easier to commercialise and licence your trade mark, and for others to be aware that you claim the rights. Your trade mark will appear on a public, searchable database showing your claim and its scope.",Benefits
D1039,Apply for a trade mark,What are the risks?,"* Registering your trade mark requires an upfront fee that must be paidbeforethe trade mark is examined. This fee is for theexaminationof the trade mark and is thereforenon-refundableif the trade mark is not registrable.

* Applications to register a trade mark are generally public (an exception is TM Headstart). Your competitors might become aware you are trying to register your trade mark. They may take actions like trying to register their own similar trade mark, or oppose your application.

* You might discover that there is a problem with your trade mark, or that someone else has already registered a similar trade mark. This could mean you need to reconsider whether your trade mark is right for you.

* An Australian trade mark registration does not cover you in overseas markets.",Risks
D1039,Apply for a trade mark,What might the costs be?,"There are two main ways to apply to register a trade mark in Australia:
* standard application

* TM Headstart.
These have different costs and timeframes.
TM Headstart fees
Registering a trade mark through 

TM Headstart

 costs a minimum of $330. This covers submitting your pre-application (step 1), and finalising your application (step 3). If you need to make changes before finalising your application (step 2), this will add to your cost.
Action

Fees (per class)

 

Step 1 - TM Headstart request

 

 

$200

Step 2 - Amendments to an application (optional)

 

 

Change of trade mark representation (optional)

 

 

$150

 

 Step 2 - Amendments to an application (optional)

 Addition of new classes (optional) 

$200

 

Step 3 - Conversion to a standard application (Part 2 fee)

 

$130
Standard application fees
A standard trade mark application costs a minimum of $250.

 

 

Your fees will be lower if you use the 

picklist

. The picklist is a searchable list of 60,000+ goods and services categorised into 45 classes relevant to trade marks. This helps examiners to know exactly which goods the trade mark is intended to apply.
Action

Fees (per class) with picklist

Fees (per class)withoutpicklist

Trade mark application

$250

$400",Costs
D1039,Apply for a trade mark,How much time might be involved?,"While TM Headstart and standard applications will have different examination timeframes, registration of a trade mark takes 

at least 7 months

to finalise. This is because a trade mark cannot be registered until at least seven and a half months after its priority date.",Time
D1030,Interim court injuction order,What are the benefits?,"* Rapid cessation of infringement. By halting any infringement immediately, you prevent further damage to your IP, such as erosion of market share or brand reputation.

* Increased leverage in negotiations. The court's willingness to grant an urgent injunction sends a powerful signal to the defendant, which may affect future negotiations.

* Preservation of evidence. An urgent injunction often comes with additional orders that can include the preservation of documents, files or infringing stock.

* Enforceability. There are existing mechanisms in place to ensure people comply with court orders.",Benefits
D1030,Interim court injuction order,What are the risks?,"* Potential to pay damages. If it later turns out the injunction was unjustified, the applicant may need to compensate the defendant.

* Evidence threshold. While the threshold for an urgent injunction is lower than for a final decision, you still need strong evidence outlining both the infringement and the urgency of the matter.

* Escalation. Seeking an injunction is a serious escalation of a conflict and may make it difficult or use other enforcement actions in future. Additionally, filing an interim injunction requires you to take further actions in court.",Risks
D1030,Interim court injuction order,What are the possible outcomes?,"* If the interim injunction is granted, the defending party must cease all activity suspected of infringing.

* This can be extended throughout the trial as an 'interlocutory injunction'. If the subsequent lawsuit is ruled in your favour, the defendant might then face a final, permanent injunction.

* If the subsequent lawsuit is ruled in favour of the defendant, you may be required to compensate the defendant for lost revenue due to the interim injunction. Additionally, you may be liable for subsequent legal costs, and the defendant is free to continue their previous activities.

* If the interim injunction is not granted, the defendant can continue their activities.

* If you continue taking court action for infringement/with the subsequent lawsuit, an injunction or damages may be granted at a later stage.",General
D1030,Interim court injuction order,What might the costs be?,"An interim injunction is often the first step in an infringement action/court process/lawsuit.
While it is difficult to specify exact costs, the total cost of the lawsuit will likely be in the hundreds of thousands of dollars. A large proportion of these costs will be legal fees for your legal counsel.",Costs
D1030,Interim court injuction order,How much timemight be involved?,"The granting of an interim injunction is an urgent process, typically taking days to weeks, depending on the nature of the case.
The interim injunction will typically only be granted for a few days, or until the parties are able to present preliminary arguments.",Time
D1030,Interim court injuction order,How much is this used?,"In 2024 the Federal Court heard 5 applications for interlocutory injunctions in IP matters, only 2 were granted.",General
D1030,Interim court injuction order,Who can use this?,"Interim injunctions are available for many matters. For IP infringement actions, you'll usually need to clearly own an IP right.",General
D1030,Interim court injuction order,Who's involved?,"* IP owner

* Infringing (allegedly) parties

* Court (typically a single judge)

* Legal representatives (if engaged)",General
B1013,Court,What are the benefits?,"* Can help stop unjustified threats which may be negatively impacting your business.

* A court may award compensation if the threat caused damages (for example, loss of sales or customers for your business).",Benefits
B1013,Court,What are the risks?,"* Escalating the issue to court may prompt the other party to take further enforcement actions such as infringement proceedings or to make other counterclaims against you.

* If the court finds the threat was justified, you may need to pay the other party's costs.

* Court proceedings are generally public so you should consider any reputational impacts.",Risks
B1013,Court,What are the possible outcomes?,"The possible outcomes will depend on how you respond to the unjustified threat. For example, whether you try to resolve the matter by writing back to the party or decide to start legal action.
If you decide to start legal action, possible outcomes include:
* The parties resolve their dispute outside of court through mediation, negotiation or another alternative dispute resolution (ADR) process and stop the legal action.

* A court declares the threat unjustified and might also order the other party to stop making threats and/or pay you damages if you have suffered loss as a result of the threat.

* A court finds the threat is justified. You may be required to pay the other party's costs and could face other liabilities if it is found that you were infringing their IP rights.",General
B1013,Court,What might the costs be?,"If you decide to start legal action and your case is not resolved outside of court, court proceedings are generally expensive as legal representation is usually involved, and they can take a long time to resolve. Companies, in particular, are generally required by court rules to be represented by legal practitioners. Legal fees and the cost of expert witnesses usually make up most of the cost.",Costs
B1013,Court,How much time might be involved?,"Courts can take a long time to resolve disputes. It usually takes months, and sometimes years, to finalise the entire process. Timelines vary based on factors such as the type of court action, complexity of the case, the amount of evidence involved, which court hears your claim, and the backlog of matters before that court.
If a party appeals the initial decision, this will add extra time before the matter is finalised.
Where appropriate, parties may request a faster process to resolve their dispute, but this depends on the availability of a judge to support a faster hearing.",Time
B1013,Court,How much is this used?,"It is common for parties to respond to letters of demand (or cease and desist letters) to dispute threats and, where appropriate, allege that they were unjustified. However, it is not very common for parties to start legal action based solely on the unjustified threats. This is because of the risk that the other party is likely to respond by making a claim of infringement. More commonly, a person might decide to make an unjustified threat counterclaim where the other party starts legal action against them.",General
B1013,Court,Who can use this?,Anyone aggrieved by an unjustified threat.,General
B1013,Court,Who's involved?,"* You (the person receiving or aggrieved by the threat).

* The person or business making the threat.

* Any legal professionals engaged by you or the other parties involved.

* A court (Federal Court of Australia or Federal Circuit and Family Court of Australia, or (for copyright matters) the Supreme Court of a State or Territory).",General
C1010,e-commerce registeries ,Please note that ip rights covered vary by platform?,"* Amazon Brand Registry accepts registered or pending trade marks only, requiring a government-issued trade mark registration number to enrol.

* eBay VeRO Program allows rights owners to report suspected infringement oftrade marks, copyrights, designs and patents.

* Etsy Intellectual Property Portallets you enrol with your registered trade mark; once enrolled, you may report copyright, design or patent infringements but cannot enrol those rights via the portal.

* Shein IP Protection Platform accepts notices forall types of IP infringement(trade mark, copyright, design or patent) through its Intellectual Property Notice form.

* Temu IP Portalaccepts notices for all types of IP infringement.",General
C1010,e-commerce registeries ,What are the benefits?,"* May gain access to tools such as bulk takedown forms, automated alerts, image search, and automated scanning tools to flag look-alike listings for review.

* May allow faster removal of suspected infringing listings once you notify the platform.

* There are no or very low enrolment fees, limiting upfront costs low.

* Allows streamlined takedown requests across multiple markets.

* Some IP platforms also offer powerful brand-building and selling tools.",Benefits
C1010,e-commerce registeries ,What are the risks?,"* False positives may require your time to review legitimate sellers.

* Program rules may change, resulting in extra steps or temporary loss of access.",Risks
C1010,e-commerce registeries ,What are the possible outcomes?,"* Your enrolment may be accepted and your brand added to the program.

* Your application may be rejected if your IP right details do not match or the status is ineligible. You may be able to appeal this.

* You may need to re-apply or update registration if you add new IP rights (e.g. a new trade mark or a certified design) or change ownership.

* While enrolment on a platform may deter infringement on that particular platform, it may result in simply shifting infringement to other platforms.",General
C1010,e-commerce registeries ,What might the costs be?,"Enrolling in an IP protection program run by an online marketplace is generally free or has very low upfront costs. However, professional fees can be involved if you engage an IP lawyer or attorney.",Costs
C1010,e-commerce registeries ,How much time might be involved?,"Creating an account and submitting the online form would generally take no longer than a few hours.

 

Verification with individual platforms typically takes 24-72 hours, but may extend up to two weeks if additional documents are requested.
Ongoing effort varies depending on what the platform offers and how proactive you wish to be. Checking alerts and confirming takedown requests generally takes a few minutes per week. Conducting further searches, investigating listings, and reporting listings may take more time.",Time
C1010,e-commerce registeries ,How much is this used?,Signing up to registries or IP protection program provided by online platforms is a practice commonly used by small to medium businesses that own IP rights.,General
C1010,e-commerce registeries ,Who can use this?,"The IP right holder or an authorised user, or their representative.",General
C1010,e-commerce registeries ,Who's involved?,"* The IP owner or authorised user

* The online marketplace or platform

* Optional: IP professionals such as an IP lawyer, attorney or brand protection specialist assisting with registration, monitoring or reporting.",General
C1003,Monitor competitors' IP,What are the benefits?,"This process helps you make informed decisions about your products and branding:
* Avoid costly infringement by identifying conflicting rights early

* Spot competitor activity and emerging risks in your industry

* Plan around potential legal or commercial barriers

* Identify gaps in the market or opportunities for your own IP

* Build confidence for launching or expanding a product.",Benefits
C1003,Monitor competitors' IP,What are the risks?,"* Incomplete information:There is a risk that not all relevant IP is detected, which could result in missed threats and exposure to future claims.

* Incorrect interpretation:There is a risk that search results are misunderstood, which could result in false assumptions about your rights or risks.

* Outdated monitoring:There is a risk your monitoring is not frequent or detailed enough, which could result in late responses to new filings or changes in competitor IP.

* Cost and time burdens:There is a risk that complex or wide-ranging searches become expensive or require specialist support, particularly in international markets.",Risks
C1003,Monitor competitors' IP,What are the possible outcomes?,"* You identify no major risks and proceed with confidence.

* You find IP that blocks your current plans and decide to redesign or rebrand.

* You spot competitor activity early and take action to oppose or challenge it.

* You choose to license existing rights rather than risk infringement.

* You build your own IP strategy around gaps in the competitive landscape.",General
C1003,Monitor competitors' IP,What might the costs be?,"* Official fees: Free for most public registers; some platforms charge for advanced tools or international data.

* Professional fees: $150-$600/hr for an IP attorney or search firm.

* Monitoring costs: Ongoing monitoring subscriptions vary widely, but can be more than $100/month.

* Actual costs may vary depending on your industry, scope, and the markets in which you operate.",Costs
C1003,Monitor competitors' IP,How much time might be involved?,"Timeframes vary depending on the type of search and how broad it is:
* An initial FTO search can take1-3 weekswith professional help

* Setting up monitoring tools may take a few hours, but ongoing effort is minimal

* Analysing competitor filings or assessing risks can take longer, especially if international rights are involved.
Influencing factors include:
* Scope and complexity of the product or IP

* Markets covered (Australia only vs. global)

* Use of professionals vs. in-house review

* Frequency and urgency of your monitoring needs.",Time
C1003,Monitor competitors' IP,How much is this used?,"Monitoring of competitors IP is fairly common in the patent space, particularly in new or rapidly iterating areas. In smaller enterprises, this is more likely to be handled in house, although professional IP monitoring services are also widely used.",General
C1003,Monitor competitors' IP,Who can use this?,"This option is available to:
* Anyone planning to launch a new product or brand

* Businesses entering new markets or industries

* Existing IP owners checking for similar or competing filings

* Investors or partners conducting due diligence before commercialisation.",General
C1003,Monitor competitors' IP,Who's involved?,"* You(as the business or IP rights holder).

* IP professionalssuch as patent attorneys or trademark attorneys.

* Search service providers(for example, commercial IP databases, analytics tools).

* Registry bodieslike IP Australia or international equivalents (in some cases due to the provision of IP databases and search tools).

* Legal advisors(optional) to provide opinions or manage enforcement follow-up.",General
D1010,Letter of demand,What are the benefits?,"* Often cost-effective.

* Can be quick to action but needs to be drafted very carefully.

* Reasonable likelihood of stopping infringing behaviour without the need for additional steps - 43.7% of respondents, who are patent holders, found it effective at stopping copying behaviour (Weatherall K and Webster E (2010) 'Patent infringement in Australia: Results from a survey', Federal Law Review, 38, 21-70, 40).

* Allows you to consider many options to escalate, if suspected infringement continues.",Benefits
D1010,Letter of demand,What are the risks?,"* Making an unjustified threat that you will start legal action against another person for IP infringement can result in liability for compensation, damages or costs and in you being ordered to stop making the threat.

* Including unreasonably onerous and aggressive terms in your letter (for example, short time frames, demands that do not relate to the IP in question) may prompt the other party to escalate and resist, rather than comply.

* Exposing yourself to the other party by contacting them might prompt the other party to take actions against you, escalating the conflict in an unwanted way. This could potentially jeopardise your own IP rights.

* For trade marks, it might also prompt the other party to apply for their own trade mark, which may then need to be opposed.

* Sending a letter of demand might give the suspected infringer time to hide or destroy evidence. This could harm your case in future legal actions. If you are worried about this possibility, speak to an IP lawyer before you take any further action.",Risks
D1010,Letter of demand,What are the possible outcomes?,"Sending a letter of demand can result in a wide range of different outcomes depending on the specific circumstances.
Some possible outcomes are:
* The alleged infringing behaviour stops upon receipt of the letter, especially if the recipient was simply unaware of existing IP rights.

* The alleged infringer does not change their behaviour, in which case you may have to consider other enforcement options.

* Parties can engage in further correspondence disputing part or all of your claims.

* The conflict can further escalate into more serious, formal dispute settlement procedures (that is, litigation, arbitration, administrative hearings).

* The other party may not fulfil all the requirements but may be willing to participate in some form of negotiation.

* The other party may commence proceedings challenging the validity of the IP right, or be prompted to take legal action against you (for instance if they are of the opinion that you are infringing on their rights). This could include seeking damages or compensation for unjustified threatsor an order that you stop making the threat.",General
D1010,Letter of demand,What might the costs be?,"If you engage an IP professional to give you legal advice or draft a letter for you, you will have to pay their fees.
Fees for IP professionals vary depending on the complexity of the issues at hand and which type of IP professional you engage. Fees to draft a letter of demand generally sit between:
* For trade marks: $1,500 to $5,000

* For patents: $1,500 to $10,000
However, you should keep in mind that before drafting a letter of demand, it would be necessary to review relevant materials to confirm whether there is a proper basis for sending the letter of demand, because sending an unjustified threat could expose you to legal action. This means that the fees will also depend on how much work may be required to establish your IP rights and to confirm that there is a proper basis for your suspicion that your IP rights are being infringed by the other party.
Some copyright owners could explore avenues for accessing low- or no-cost legal advice. For example:
* the Arts Law Centre of Australia (a not-for-profit independent national community legal centre for the arts) can provide advice to artists and arts organisations on queries related to their arts practice, including in relation to copyright (www.artslaw.com.au/services/legal-query-form/). Arts Law also offers atemplate letter of demandfor copyright infringement, which is free for subscribers and low cost (around $30) for non-subscribers. Arts Law can also provide advice on draft letters that use their template, or otherwise provide a referral to other lawyers who can assist in drafting a letter (though lawyer fees would apply).

* The Australian Copyright Council (an independent, not-for-profit Community Legal Service (CLS) whose affiliate members include the peak bodies for Australian writers, musicians, designers, photographers, visual artists, journalists, film makers and architects) offers eligible persons (predominantly those working in the creative industries) free written advice (www.copyright.org.au/legal-advice/).",Costs
D1010,Letter of demand,How much time might be involved?,"Sending a letter of demand is generally considered to be a quick and simple enforcement option.
The amount of time required for sending a letter of demand will vary depending on the complexity of the infringement and whether you choose to engage an IP professional to act on your behalf.
It is up to you to determine how much time the other party can take to comply with your demands laid out in the letter. It's common to request action is taken within a short period such as '10 business days'.",Time
D1010,Letter of demand,Who can use this?,"Someone who owns IP or is an authorised user, and can provide evidence of their rights.",General
D1010,Letter of demand,Who's involved?,"* IP right owner/s or authorised users of IP.

* Alleged infringer(s).

* (Optional) IP professionals acting on parties' behalf.",General
D1010,Letter of demand,Consider contacting an ip professional for advice and assistance?,"It can be difficult to determine whether the other party's behaviour amounts to infringement. An IP lawyer or IP attorney can help you make this assessment and advise what steps would work best in your situation.
Please note:

 Making 

informal contact

 before consulting with an IP professional can result in detrimental outcomes for you and your IP right. Please consider carefully if you want to undertake this action and are fully aware of the risks involved. If unsure, please consult an IP professional.",General
D1010,Letter of demand,Exercise caution before making accusations of infringement?,"Making an unjustified threat that you will start legal action against another person for IP infringement can result in liability for compensation or damages or an order that you stop making the threat. Proving infringement is an important issue that should be considered before sending a letter of demand.
Before you take any action, you should consider whether you need legal or professional advice specific to your situation. It is important to know what rights you have, what remedies are open to you, and the cost and likelihood of success. IP Australia provides information on

getting professional assistance with your IP

 . In addition, the Institute of Patent and Trade Mark Attorneys Australia (IPTA) offers free

30 minute consultations with an attorney

 .

* Weatherall K and Webster E (2010) 'Patent infringement in Australia: Results from a survey', Federal Law Review, 38, 21-70, 40",General
B1012,Informal contact,What are the benefits?,"* Early dialogue can limit legal costs and reduce the risk of expensive and lengthy litigation.

* Settlement terms such as licences or co-existence agreements may lead to practical benefits like agreed market access or ongoing use.

* Confidential negotiations may preserve commercial relationships and business reputation.

* You and the other party keep control of the timeline and proposed solutions.

* When there is an existing relationship to build on (even simply both parties being in the same industry), it can be easier to find productive, business-specific solutions.",Benefits
