UDID,Headline_Alt,Destination_URL,Destination_name,Internal_Destination,Internal_Destination_UDID
D1039,Apply for a trade mark,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
E1009,Selling or licensing,"https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip#:~:text=This%20means%20giving%20permission%20for, your%20product%20or%20service%20yourself.",How to commercialise my IP | IP Australia,"https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip#:~:text=This%20means%20giving%20permission%20for, your%20product%20or%20service%20yourself.","https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip#:~:text=This%20means%20giving%20permission%20for, your%20product%20or%20service%20yourself."
E1009,Selling or licensing,https://ipfirstresponse.ipaustralia.gov.au/options/agree-formal-commercial-arrangement,Agree to a formal commercial arrangement | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/agree-formal-commercial-arrangement,https://ipfirstresponse.ipaustralia.gov.au/options/agree-formal-commercial-arrangement
E1009,Selling or licensing,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options,Obtain legal advice on enforcement options | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options
D1030,Interim court injuction order,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,What To Consider Before Taking Legal Action | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action
D1030,Interim court injuction order,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,Escalate To Court | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court
D1030,Interim court injuction order,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1030,Interim court injuction order,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
E1016,IP Disputes ,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0,an administrative action at IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0
E1016,IP Disputes ,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement,Navigator tool,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement
E1016,IP Disputes ,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,Resolve conflicts with the help of experienced facilitators   | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,https://ipfirstresponse.ipaustralia.gov.au/options/ADR
E1016,IP Disputes ,https://ipfirstresponse.ipaustralia.gov.au/options/agree-commercial-arrangement,Agree to a commercial arrangement | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/agree-commercial-arrangement,https://ipfirstresponse.ipaustralia.gov.au/options/agree-commercial-arrangement
E1016,IP Disputes ,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,Resolve IP issues with the help of a third party | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,https://ipfirstresponse.ipaustralia.gov.au/options/mediation
E1016,IP Disputes ,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,Someone is using my IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip
E1016,IP Disputes ,"https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action#:~:text=Check%20if%20the%20IP%20has, to%20challenge%20their%20IP%20right.",What to consider before taking legal action | IP Australia,"https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action#:~:text=Check%20if%20the%20IP%20has, to%20challenge%20their%20IP%20right.","https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action#:~:text=Check%20if%20the%20IP%20has, to%20challenge%20their%20IP%20right."
E1016,IP Disputes ,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm
E1016,IP Disputes ,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,Member Directory - Australia,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx
E1016,IP Disputes ,https://www.asbfeo.gov.au/,Welcome | ASBFEO,https://www.asbfeo.gov.au/,https://www.asbfeo.gov.au/
B1013,Court,https://www.fcfcoa.gov.au/gfl/gfl-fees,Federal Court and Family Court of Australia | Fees,https://www.fcfcoa.gov.au/gfl/gfl-fees,https://www.fcfcoa.gov.au/gfl/gfl-fees
B1013,Court,https://www.fedcourt.gov.au/forms-and-fees/court-fees,Federal Court of Australia | Fees,https://www.fedcourt.gov.au/forms-and-fees/court-fees,https://www.fedcourt.gov.au/forms-and-fees/court-fees
B1013,Court,https://ipta.org.au/community/find-an-attorney/,See an IP Professional,https://ipta.org.au/community/find-an-attorney/,https://ipta.org.au/community/find-an-attorney/
C1010,e-commerce registeries ,https://www.ebay.com/help/policies/listing-policies/selling-policies/intellectual-property-vero-program?id=4349,"trade marks, copyrights, designs and patents.",https://www.ebay.com/help/policies/listing-policies/selling-policies/intellectual-property-vero-program?id=4349,https://www.ebay.com/help/policies/listing-policies/selling-policies/intellectual-property-vero-program?id=4349
C1010,e-commerce registeries ,https://www.etsy.com/au/ipreporting,Etsy Intellectual Property Portal,https://www.etsy.com/au/ipreporting,https://www.etsy.com/au/ipreporting
C1010,e-commerce registeries ,https://www.sheingroup.com/our-business/operating-responsibly/#product-safety,all types of IP infringement,https://www.sheingroup.com/our-business/operating-responsibly/#product-safety,https://www.sheingroup.com/our-business/operating-responsibly/#product-safety
C1010,e-commerce registeries ,https://www.temu.com/intellectual-property-complaint.html?refer_page_name=intellectual-property-policy&refer_page_id=19457_1753084754239_fedamubrim&refer_page_sn=19457&_x_sessn_id=6yq4j50u6o,Temu IP Portal,https://www.temu.com/intellectual-property-complaint.html?refer_page_name=intellectual-property-policy&refer_page_id=19457_1753084754239_fedamubrim&refer_page_sn=19457&_x_sessn_id=6yq4j50u6o,https://www.temu.com/intellectual-property-complaint.html?refer_page_name=intellectual-property-policy&refer_page_id=19457_1753084754239_fedamubrim&refer_page_sn=19457&_x_sessn_id=6yq4j50u6o
C1010,e-commerce registeries ,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online,Stop infringement facilitated online | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online
C1010,e-commerce registeries ,https://sell.amazon.com/brand-registry,Amazon Brand Registry,https://sell.amazon.com/brand-registry,https://sell.amazon.com/brand-registry
C1010,e-commerce registeries ,https://www.ebay.com.au/help/policies/listing-policies/selling-policies/intellectual-property-vero-program?id=4349&srsltid=AfmBOoogsp-1NqyjXaxBXWR7MfZoAO6kN91ahTpKrQuQAT0JVnWncwo1,VeRO Program - eBay,https://www.ebay.com.au/help/policies/listing-policies/selling-policies/intellectual-property-vero-program?id=4349&srsltid=AfmBOoogsp-1NqyjXaxBXWR7MfZoAO6kN91ahTpKrQuQAT0JVnWncwo1,https://www.ebay.com.au/help/policies/listing-policies/selling-policies/intellectual-property-vero-program?id=4349&srsltid=AfmBOoogsp-1NqyjXaxBXWR7MfZoAO6kN91ahTpKrQuQAT0JVnWncwo1
C1010,e-commerce registeries ,https://m.shein.com/au/copyright-noticeam-a-379.html,Shein IP Protection Platform,https://m.shein.com/au/copyright-noticeam-a-379.html,https://m.shein.com/au/copyright-noticeam-a-379.html
C1003,Monitor competitors' IP,https://ipfirstresponse.ipaustralia.gov.au/options/check-your-idea-against-existing-patents,Freedom to Operate (FTO) searches,https://ipfirstresponse.ipaustralia.gov.au/options/check-your-idea-against-existing-patents,https://ipfirstresponse.ipaustralia.gov.au/options/check-your-idea-against-existing-patents
C1003,Monitor competitors' IP,https://ipsearch.ipaustralia.gov.au/patents/,Australian Patent Search,https://ipsearch.ipaustralia.gov.au/patents/,https://ipsearch.ipaustralia.gov.au/patents/
C1003,Monitor competitors' IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,Get professional assistance with your IP | IP Australia,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
C1003,Monitor competitors' IP,https://www.wipo.int/en/web/wipo-magazine/articles/ip-and-business-launching-a-new-product-freedom-to-operate-34956,Freedom to Operate search strategies | WIPO,https://www.wipo.int/en/web/wipo-magazine/articles/ip-and-business-launching-a-new-product-freedom-to-operate-34956,https://www.wipo.int/en/web/wipo-magazine/articles/ip-and-business-launching-a-new-product-freedom-to-operate-34956
C1003,Monitor competitors' IP,https://www.ipaustralia.gov.au/tools-resources/patent-analytics-hub,Patent analytics for business decision-making | IP Australia,https://www.ipaustralia.gov.au/tools-resources/patent-analytics-hub,https://www.ipaustralia.gov.au/tools-resources/patent-analytics-hub
D1010,Letter of demand,https://ipfirstresponse.ipaustralia.gov.au/infringement-101,what infringement can look like,https://ipfirstresponse.ipaustralia.gov.au/infringement-101,https://ipfirstresponse.ipaustralia.gov.au/infringement-101
D1010,Letter of demand,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement,Copyright infringement | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement
D1010,Letter of demand,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3952303,"Weatherall K and Webster E (2010) 'Patent infringement in Australia: Results from a survey', Federal Law Review, 38, 21-70, 40",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3952303,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3952303
D1010,Letter of demand,http://www.artslaw.com.au/services/legal-query-form/,www.artslaw.com.au/services/legal-query-form/,http://www.artslaw.com.au/services/legal-query-form/,http://www.artslaw.com.au/services/legal-query-form/
D1010,Letter of demand,https://www.artslaw.com.au/product/copyright-infringement-letter-of-demand/,template letter of demand,https://www.artslaw.com.au/product/copyright-infringement-letter-of-demand/,https://www.artslaw.com.au/product/copyright-infringement-letter-of-demand/
D1010,Letter of demand,http://www.copyright.org.au/legal-advice/,www.copyright.org.au/legal-advice/,http://www.copyright.org.au/legal-advice/,http://www.copyright.org.au/legal-advice/
D1010,Letter of demand,/options/provide-opportunity-other-party-stop-infringing,informal contact,/options/provide-opportunity-other-party-stop-infringing,/options/provide-opportunity-other-party-stop-infringing
D1010,Letter of demand,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1010,Letter of demand,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1010,Letter of demand,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,What To Consider Before Taking Legal Action | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action
D1010,Letter of demand,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,Someone Is Using My IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip
D1010,Letter of demand,https://www.ipaustralia.gov.au/news-and-community/webinars/updated-advanced-trade-marks-enforcement,Advanced Trade Marks: Enforcement | IP Australia,https://www.ipaustralia.gov.au/news-and-community/webinars/updated-advanced-trade-marks-enforcement,https://www.ipaustralia.gov.au/news-and-community/webinars/updated-advanced-trade-marks-enforcement
D1010,Letter of demand,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.
E1024,Protecting your business,https://www.ipaustralia.gov.au/about-us,About us | IP Australia,https://www.ipaustralia.gov.au/about-us,https://www.ipaustralia.gov.au/about-us
B1012,Informal contact,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand,Receiving a letter of demand,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand
B1012,Informal contact,https://ipfirstresponse.ipaustralia.gov.au/options/agree-commercial-arrangement,Agree to a commercial arrangement,https://ipfirstresponse.ipaustralia.gov.au/options/agree-commercial-arrangement,https://ipfirstresponse.ipaustralia.gov.au/options/agree-commercial-arrangement
B1012,Informal contact,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,Learn more about alternative dispute resolution,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,https://ipfirstresponse.ipaustralia.gov.au/options/ADR
B1012,Informal contact,https://www.ipaustralia.gov.au/manage-my-ip/how-to-respond-to-accusations-of-ip-infringement,How to respond to accusations of IP infringement | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/how-to-respond-to-accusations-of-ip-infringement,https://www.ipaustralia.gov.au/manage-my-ip/how-to-respond-to-accusations-of-ip-infringement
B1012,Informal contact,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options,IP First Response | Obtain legal advice on enforcement options,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options
B1012,Informal contact,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*lf25uu*_ga*OTM2NTQ2NDI2LjE3NDI5NjA5OTg.*_ga_GMT4KC15KS*czE3NDc3MDM4ODgkbzI1JGcxJHQxNzQ3NzAzOTExJGowJGwwJGgw,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*lf25uu*_ga*OTM2NTQ2NDI2LjE3NDI5NjA5OTg.*_ga_GMT4KC15KS*czE3NDc3MDM4ODgkbzI1JGcxJHQxNzQ3NzAzOTExJGowJGwwJGgw,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*lf25uu*_ga*OTM2NTQ2NDI2LjE3NDI5NjA5OTg.*_ga_GMT4KC15KS*czE3NDc3MDM4ODgkbzI1JGcxJHQxNzQ3NzAzOTExJGowJGwwJGgw
D1006,Mediation ,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,The Resolution Institute's Dispute Resolver Directory list,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx
D1006,Mediation ,https://www.asbfeo.gov.au/,The Australian Small Business and Family Enterprise Ombudsman (ASBFEO),https://www.asbfeo.gov.au/,https://www.asbfeo.gov.au/
D1006,Mediation ,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449,The World Intellectual Property Organization's (WIPO) Arbitration and Mediation Center,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449
D1006,Mediation ,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,WIPO ADR Options,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes
D1006,Mediation ,https://acica.org.au/,Australian Centre for International Commercial Arbitration,https://acica.org.au/,https://acica.org.au/
D1006,Mediation ,https://msb.org.au/,Mediator Standards Board,https://msb.org.au/,https://msb.org.au/
D1006,Mediation ,https://disputescentre.com.au/,Australian Disputes Centre,https://disputescentre.com.au/,https://disputescentre.com.au/
D1006,Mediation ,https://www.vsbc.vic.gov.au/,Victorian Small Business Commission,https://www.vsbc.vic.gov.au/,https://www.vsbc.vic.gov.au/
D1006,Mediation ,https://www.smallbusiness.nsw.gov.au/,New South Wales Small Business Commissioner,https://www.smallbusiness.nsw.gov.au/,https://www.smallbusiness.nsw.gov.au/
D1006,Mediation ,https://www.sasbc.sa.gov.au/,South Australian Small Business Commissioner,https://www.sasbc.sa.gov.au/,https://www.sasbc.sa.gov.au/
