File,Category,Check,Details,Score,Status,Context/Diff,Suggested Action
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Links,Link Validation,Valid,1.0,PASS,-,-
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Links,Link Validation,Valid,1.0,PASS,-,-
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Links,Link Validation,Valid,1.0,PASS,-,-
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Links,Link Validation,Valid,1.0,PASS,-,-
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Links,Link Validation,Valid,1.0,PASS,-,-
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Schema,Key: @context,Present,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Schema,Key: @type,Present,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Schema,Key: headline,Present,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Schema,Key: description,Present,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Data Integrity,ID Match,C1019 == C1019,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-05,Verify dateModified matches HTML footer/meta
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(139) vs HTML content (4815),Review description accuracy
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
101-2 - Design infringement.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
101-2 - Design infringement.json,Schema,Key: @context,Present,1.0,PASS,-,-
101-2 - Design infringement.json,Schema,Key: @type,Present,1.0,PASS,-,-
101-2 - Design infringement.json,Schema,Key: headline,Present,1.0,PASS,-,-
101-2 - Design infringement.json,Schema,Key: description,Present,1.0,PASS,-,-
101-2 - Design infringement.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-01-22,Verify dateModified matches HTML footer/meta
101-2 - Design infringement.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
101-2 - Design infringement.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(442) vs HTML content (7525),Review description accuracy
101-2 - Design infringement.json,Content,FAQ Question,Found,1.0,PASS,-,-
101-2 - Design infringement.json,Content,FAQ Question,Found,1.0,PASS,-,-
101-2 - Design infringement.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: How to apply for a design right,Convert to [Text](URL)
101-2 - Design infringement.json,Content,FAQ Question,Found,1.0,PASS,-,-
101-2 - Design infringement.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Examples of design infringement?,Remove '?' from JSON name
101-2 - Design infringement.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
101-2 - Design infringement.json,Content,FAQ Question,Not Found,0.0,WARN,What is not designinfringement,Check against HTML headers
101-2 - Design infringement.json,Links,Link Validation,Broken/Missing,0.5,WARN,Emmett J,Verify link exists in HTML
101-2 - Design infringement.json,Links,Link Validation,Valid,1.0,PASS,-,-
101-2 - Design infringement.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1039 - Register your unregistered trade mark.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Schema,Key: description,Present,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Data Integrity,ID Match,D1039 == D1039,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-05,Verify dateModified matches HTML footer/meta
D1039 - Register your unregistered trade mark.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
D1039 - Register your unregistered trade mark.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(80) vs HTML content (5945),Review description accuracy
D1039 - Register your unregistered trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: TM Headstart,Convert to [Text](URL)
D1039 - Register your unregistered trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
D1039 - Register your unregistered trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: TM Headstart,Convert to [Text](URL)
D1039 - Register your unregistered trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: picklist,Convert to [Text](URL)
D1039 - Register your unregistered trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: TM Headstart,Convert to [Text](URL)
D1039 - Register your unregistered trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1039 - Register your unregistered trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
"E1009 - Can I buy, sell or license IP.json",Structure,JSON Syntax,Valid,1.0,PASS,-,-
"E1009 - Can I buy, sell or license IP.json",Schema,Key: @context,Present,1.0,PASS,-,-
"E1009 - Can I buy, sell or license IP.json",Schema,Key: @type,Present,1.0,PASS,-,-
"E1009 - Can I buy, sell or license IP.json",Schema,Key: headline,Present,1.0,PASS,-,-
"E1009 - Can I buy, sell or license IP.json",Schema,Key: description,Present,1.0,PASS,-,-
"E1009 - Can I buy, sell or license IP.json",Data Integrity,ID Match,E1009 == E1009,1.0,PASS,-,-
"E1009 - Can I buy, sell or license IP.json",Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-11,Verify dateModified matches HTML footer/meta
"E1009 - Can I buy, sell or license IP.json",Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
"E1009 - Can I buy, sell or license IP.json",Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(142) vs HTML content (2380),Review description accuracy
"E1009 - Can I buy, sell or license IP.json",Links,Link Validation,Valid,1.0,PASS,-,-
"E1009 - Can I buy, sell or license IP.json",Links,Link Validation,Broken/Missing,0.5,WARN,"https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip#:~:text=This%20means%20giving%20permission%20for, your%20product%20or%20service%20yourself.",Verify link exists in HTML
"E1009 - Can I buy, sell or license IP.json",Links,Link Validation,Valid,1.0,PASS,-,-
"E1009 - Can I buy, sell or license IP.json",Links,Orphaned Link,HTML link not in JSON,0.5,WARN,"https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip#:~:text=This%20means%20giving%20permission%20for,your%20product%20or%20service%20yourself.",Consider adding to relatedLink
"E1009 - Can I buy, sell or license IP.json",Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1030 - Seek a court order to prevent further damage while preparing for court.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Schema,Key: description,Present,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Data Integrity,ID Match,D1030 == D1030,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-01-22,Verify dateModified matches HTML footer/meta
D1030 - Seek a court order to prevent further damage while preparing for court.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(71) vs HTML content (0),Update JSON headline to match HTML <h1>
D1030 - Seek a court order to prevent further damage while preparing for court.json,Semantic,Description Match,Text Mismatch,0.5,WARN,...lodge an interi... VS ...this ip first r...,Review description accuracy
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question,Not Found,0.0,WARN,How much timemight be involved,Check against HTML headers
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
E1016 - How can I deal with IP issues without going to court.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Schema,Key: @context,Present,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Schema,Key: @type,Present,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Schema,Key: headline,Present,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Schema,Key: description,Present,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Data Integrity,ID Match,E1016 == E1016,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-11,Verify dateModified matches HTML footer/meta
E1016 - How can I deal with IP issues without going to court.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(53) vs HTML content (0),Update JSON headline to match HTML <h1>
E1016 - How can I deal with IP issues without going to court.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(145) vs HTML content (3216),Review description accuracy
E1016 - How can I deal with IP issues without going to court.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Links,Link Validation,Broken/Missing,0.5,WARN,"https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action#:~:text=Check%20if%20the%20IP%20has, to%20challenge%20their%20IP%20right.",Verify link exists in HTML
E1016 - How can I deal with IP issues without going to court.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1016 - How can I deal with IP issues without going to court.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,"https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action#:~:text=Check%20if%20the%20IP%20has,to%20challenge%20their%20IP%20right.",Consider adding to relatedLink
E1016 - How can I deal with IP issues without going to court.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
B1013 - Respond to an unjustified threat.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Schema,Key: @context,Present,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Schema,Key: @type,Present,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Schema,Key: headline,Present,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Schema,Key: description,Present,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Data Integrity,ID Match,B1013 == B1013,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-10-02,Verify dateModified matches HTML footer/meta
B1013 - Respond to an unjustified threat.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
B1013 - Respond to an unjustified threat.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(66) vs HTML content (7742),Review description accuracy
B1013 - Respond to an unjustified threat.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
B1013 - Respond to an unjustified threat.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1013 - Respond to an unjustified threat.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
B1013 - Respond to an unjustified threat.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
C1010 - Inform online platforms that you have IP rights.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Schema,Key: @context,Present,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Schema,Key: @type,Present,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Schema,Key: headline,Present,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Schema,Key: description,Present,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Data Integrity,ID Match,C1010 == C1010,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-05,Verify dateModified matches HTML footer/meta
C1010 - Inform online platforms that you have IP rights.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
C1010 - Inform online platforms that you have IP rights.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(73) vs HTML content (5473),Review description accuracy
C1010 - Inform online platforms that you have IP rights.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Please note that ip rights covered vary by platform?,Remove '?' from JSON name
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,"Link: trade marks, copyrights, designs and patents.",Convert to [Text](URL)
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Etsy Intellectual Property Portal,Convert to [Text](URL)
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: all types of IP infringement,Convert to [Text](URL)
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Temu IP Portal,Convert to [Text](URL)
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Amazon Brand Registry,Convert to [Text](URL)
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Etsy Intellectual Property Portal,Convert to [Text](URL)
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Shein IP Protection Platform,Convert to [Text](URL)
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
C1010 - Inform online platforms that you have IP rights.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Links,Link Validation,Valid,1.0,PASS,-,-
