File,Category,Check,Details,Score,Status
B1013 - Respond to an unjustified threat.json,Links,Related Link Exists,https://ipta.org.au/community/find-an-attorney/,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Structure,JSON Syntax,Valid,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Schema,Key: @context,Present,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Schema,Key: @type,Present,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Schema,Key: headline,Present,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Schema,Key: description,Present,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Data Integrity,ID Match,C1010 == C1010,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Semantic,Headline Match,Score: 0.18,0.17857142857142858,WARN
C1010 - Inform online platforms that you have IP rights.json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://www.ebay.com/help/policies/listing-policies/selling-policies/intellectual-property-vero-program?id=4349,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://www.etsy.com/au/ipreporting,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://www.sheingroup.com/our-business/operating-responsibly/#product-safety,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://www.temu.com/intellectual-property-complaint.html?refer_page_name=intellectual-property-policy&refer_page_id=19457_1753084754239_fedamubrim&refer_page_sn=19457&_x_sessn_id=6yq4j50u6o,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://sell.amazon.com/brand-registry,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://www.ebay.com.au/help/policies/listing-policies/selling-policies/intellectual-property-vero-program?id=4349&srsltid=AfmBOoogsp-1NqyjXaxBXWR7MfZoAO6kN91ahTpKrQuQAT0JVnWncwo1,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://m.shein.com/au/copyright-noticeam-a-379.html,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Structure,JSON Syntax,Valid,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Schema,Key: @context,Present,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Schema,Key: @type,Present,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Schema,Key: headline,Present,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Schema,Key: description,Present,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Data Integrity,ID Match,E1024 == E1024,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Semantic,Headline Match,Score: 0.14,0.136986301369863,WARN
E1024 - How does IP Australia fit in a broader business support context.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1024 - How does IP Australia fit in a broader business support context.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/about-us,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Structure,JSON Syntax,Valid,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Schema,Key: @context,Present,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Schema,Key: @type,Present,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Schema,Key: headline,Present,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Schema,Key: description,Present,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Data Integrity,ID Match,B1012 == B1012,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Semantic,Headline Match,Score: 0.14,0.13793103448275862,WARN
B1012 - De-escalate and resolve disputes via conversation.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1012 - De-escalate and resolve disputes via conversation.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/agree-commercial-arrangement,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/how-to-respond-to-accusations-of-ip-infringement,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*lf25uu*_ga*OTM2NTQ2NDI2LjE3NDI5NjA5OTg.*_ga_GMT4KC15KS*czE3NDc3MDM4ODgkbzI1JGcxJHQxNzQ3NzAzOTExJGowJGwwJGgw,1.0,PASS
IPFR_Infringement101.json,Structure,JSON Syntax,Valid,1.0,PASS
IPFR_Infringement101.json,Schema,Key: @context,Present,1.0,PASS
IPFR_Infringement101.json,Schema,Key: @type,Present,1.0,PASS
IPFR_Infringement101.json,Schema,Key: headline,Present,1.0,PASS
IPFR_Infringement101.json,Schema,Key: description,Present,1.0,PASS
IPFR_Infringement101.json,Semantic,Headline Match,Score: 0.08,0.08333333333333333,WARN
IPFR_Infringement101.json,Semantic,Description Match,Score: 0.00,0.0,WARN
IPFR_Infringement101.json,Links,Related Link Exists,Mailto:IPFirstResponse@ipaustralia.gov.au,1.0,PASS
D1057 - Prevent risks to public interest.json,Structure,JSON Syntax,Valid,1.0,PASS
D1057 - Prevent risks to public interest.json,Schema,Key: @context,Present,1.0,PASS
D1057 - Prevent risks to public interest.json,Schema,Key: @type,Present,1.0,PASS
D1057 - Prevent risks to public interest.json,Schema,Key: headline,Present,1.0,PASS
D1057 - Prevent risks to public interest.json,Schema,Key: description,Present,1.0,PASS
D1057 - Prevent risks to public interest.json,Data Integrity,ID Match,D1057 == D1057,1.0,PASS
D1057 - Prevent risks to public interest.json,Semantic,Headline Match,Score: 0.20,0.1951219512195122,WARN
D1057 - Prevent risks to public interest.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,mailto:IPFirstResponse@IPAustralia.gov.au?subject=Feedback%20on%20IP%20First%20Response,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://crimestoppers.com.au/,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://www.tga.gov.au/resources/resource/forms/report-perceived-breach-or-questionable-practices,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://www.accc.gov.au/about-us/contact-us-or-report-an-issue/report-a-consumer-issue,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://www.scamwatch.gov.au/types-of-scams/product-and-service-scams,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/scams-related-to-managing-ip-rights,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/how-to-report-fraud-and-corruption,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,mailto:ipfirstresponse@ipaustralia.gov.au,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://www.afp.gov.au/crimes/fraud-and-corruption/intellectual-property-crime,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://www.tga.gov.au/safety/buying-health-products-online-has-risks/counterfeit-fake-medicines-and-medical-devices,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://www.afp.gov.au/news-centre/media-release/man-charged-selling-counterfeit-electronics-gold-coast,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://www.arnnet.com.au/article/1256866/aussie-hacker-ordered-to-give-up-1-7m-after-international-investigation.html,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
D1057 - Prevent risks to public interest.json,Links,Related Link Exists,https://www.copyright.org.au/legal-advice/,1.0,PASS
E1003 - Why is this so expensive.json,Structure,JSON Syntax,Valid,1.0,PASS
E1003 - Why is this so expensive.json,Schema,Key: @context,Present,1.0,PASS
E1003 - Why is this so expensive.json,Schema,Key: @type,Present,1.0,PASS
E1003 - Why is this so expensive.json,Schema,Key: headline,Present,1.0,PASS
E1003 - Why is this so expensive.json,Schema,Key: description,Present,1.0,PASS
E1003 - Why is this so expensive.json,Data Integrity,ID Match,E1003 == E1003,1.0,PASS
E1003 - Why is this so expensive.json,Semantic,Headline Match,Score: 0.24,0.23529411764705882,WARN
E1003 - Why is this so expensive.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1003 - Why is this so expensive.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/all-enforcement-options,1.0,PASS
E1003 - Why is this so expensive.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,1.0,PASS
E1003 - Why is this so expensive.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
E1003 - Why is this so expensive.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/ASBFEO,1.0,PASS
E1003 - Why is this so expensive.json,Links,Related Link Exists,https://www.wipo.int/amc/en/,1.0,PASS
E1003 - Why is this so expensive.json,Links,Related Link Exists,https://www.fedcourt.gov.au/services/ADR/mediation,1.0,PASS
E1003 - Why is this so expensive.json,Links,Related Link Exists,https://www.fedcourt.gov.au/law-and-practice/practice-documents/practice-notes/gpn-costs,1.0,PASS
B1001 - Choose not to respond immediately.json,Structure,JSON Syntax,Valid,1.0,PASS
B1001 - Choose not to respond immediately.json,Schema,Key: @context,Present,1.0,PASS
B1001 - Choose not to respond immediately.json,Schema,Key: @type,Present,1.0,PASS
B1001 - Choose not to respond immediately.json,Schema,Key: headline,Present,1.0,PASS
B1001 - Choose not to respond immediately.json,Schema,Key: description,Present,1.0,PASS
B1001 - Choose not to respond immediately.json,Data Integrity,ID Match,B1001 == B1001,1.0,PASS
B1001 - Choose not to respond immediately.json,Semantic,Headline Match,Score: 0.19,0.19047619047619047,WARN
B1001 - Choose not to respond immediately.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1001 - Choose not to respond immediately.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand,1.0,PASS
B1001 - Choose not to respond immediately.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,1.0,PASS
B1001 - Choose not to respond immediately.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/ceasing-use-contested-ip,1.0,PASS
D1011 - Choose not to act immediately.json,Structure,JSON Syntax,Valid,1.0,PASS
D1011 - Choose not to act immediately.json,Schema,Key: @context,Present,1.0,PASS
D1011 - Choose not to act immediately.json,Schema,Key: @type,Present,1.0,PASS
D1011 - Choose not to act immediately.json,Schema,Key: headline,Present,1.0,PASS
D1011 - Choose not to act immediately.json,Schema,Key: description,Present,1.0,PASS
D1011 - Choose not to act immediately.json,Data Integrity,ID Match,D1011 == D1011,1.0,PASS
D1011 - Choose not to act immediately.json,Semantic,Headline Match,Score: 0.16,0.15789473684210525,WARN
D1011 - Choose not to act immediately.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1011 - Choose not to act immediately.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1011 - Choose not to act immediately.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options,1.0,PASS
D1011 - Choose not to act immediately.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1011 - Choose not to act immediately.json,Links,Related Link Exists,https://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
D1011 - Choose not to act immediately.json,Links,Related Link Exists,https://www.copyright.org.au/legal-advice/,1.0,PASS
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Structure,JSON Syntax,Valid,1.0,PASS
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Schema,Key: @context,Present,1.0,PASS
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Schema,Key: @type,Present,1.0,PASS
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Schema,Key: headline,Present,1.0,PASS
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Schema,Key: description,Present,1.0,PASS
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Data Integrity,ID Match,E1007 == E1007,1.0,PASS
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Semantic,Headline Match,Score: 0.14,0.136986301369863,WARN
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Semantic,Description Match,Score: 0.00,0.0,WARN
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks,1.0,PASS
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Links,Related Link Exists,https://www.ipaustralia.gov.au/patents/search-existing-patents,1.0,PASS
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Links,Related Link Exists,https://www.ipaustralia.gov.au/design-rights/how-to-search-existing-designs,1.0,PASS
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Links,Related Link Exists,https://www.copyright.org.au/browse/book/ACC-An-Introduction-to-Copyright-in-Australia-INFO010,1.0,PASS
"E1007 - check if someone else already owns a word, logo OR IDEA You WANT.json",Links,Related Link Exists,https://www.auda.org.au/au-domain-names/au-tools/,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Structure,JSON Syntax,Valid,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Schema,Key: @context,Present,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Schema,Key: @type,Present,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Schema,Key: headline,Present,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Schema,Key: description,Present,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Data Integrity,ID Match,E1006 == E1006,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Semantic,Headline Match,Score: 0.16,0.16,WARN
E1006 - Discover where you are in your IP journey.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1006 - Discover where you are in your IP journey.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/check-your-idea-against-existing-patents,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Links,Related Link Exists,https://search.ipaustralia.gov.au/designs/search/quick?_gl=1%2as1ag7s%2a_ga%2aMTExMjM3MjAxNi4xNjM1ODI2Nzc1%2a_ga_QX1TTWEZ1L%2aMTY0NDUzMTQzMy4xMjUuMS4xNjQ0NTMxNTY0LjA,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Links,Related Link Exists,https://ipsearch.ipaustralia.gov.au/pbr/,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/monitor-trade-mark-register-and-market-competitor-activity,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Links,Related Link Exists,https://www.wipo.int/en/web/business/checklist,1.0,PASS
E1006 - Discover where you are in your IP journey.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/business-resources,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Structure,JSON Syntax,Valid,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Schema,Key: @context,Present,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Schema,Key: @type,Present,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Schema,Key: headline,Present,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Schema,Key: description,Present,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Semantic,Headline Match,Score: 0.15,0.15,WARN
IPFR_DemandOtherPartyStopsInfringing.json,Semantic,Description Match,Score: 0.00,0.0,WARN
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/infringement-101,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3952303,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,http://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,https://www.artslaw.com.au/product/copyright-infringement-letter-of-demand/,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,http://www.copyright.org.au/legal-advice/,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,/options/provide-opportunity-other-party-stop-infringing,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/news-and-community/webinars/updated-advanced-trade-marks-enforcement,1.0,PASS
IPFR_DemandOtherPartyStopsInfringing.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,1.0,PASS
B1000 - Receiving a letter of demand.json,Structure,JSON Syntax,Valid,1.0,PASS
B1000 - Receiving a letter of demand.json,Schema,Key: @context,Present,1.0,PASS
B1000 - Receiving a letter of demand.json,Schema,Key: @type,Present,1.0,PASS
B1000 - Receiving a letter of demand.json,Schema,Key: headline,Present,1.0,PASS
B1000 - Receiving a letter of demand.json,Schema,Key: description,Present,1.0,PASS
B1000 - Receiving a letter of demand.json,Data Integrity,ID Match,B1000 == B1000,1.0,PASS
B1000 - Receiving a letter of demand.json,Semantic,Headline Match,Score: 0.05,0.05405405405405406,WARN
B1000 - Receiving a letter of demand.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1000 - Receiving a letter of demand.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-IP,1.0,PASS
B1000 - Receiving a letter of demand.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,1.0,PASS
B1000 - Receiving a letter of demand.json,Links,Related Link Exists,https://abr.business.gov.au/,1.0,PASS
B1000 - Receiving a letter of demand.json,Links,Related Link Exists,/options/choose-not-respond-immediately,1.0,PASS
B1000 - Receiving a letter of demand.json,Links,Related Link Exists,/options/de-escalate-and-resolve-disputes-informally,1.0,PASS
B1000 - Receiving a letter of demand.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-your-situation,1.0,PASS
B1000 - Receiving a letter of demand.json,Links,Related Link Exists,https://www.accc.gov.au/consumers/stay-protected/checking-a-business-is-genuine,1.0,PASS
B1000 - Receiving a letter of demand.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,1.0,PASS
B1000 - Receiving a letter of demand.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/ceasing-use-contested-ip,1.0,PASS
B1000 - Receiving a letter of demand.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,1.0,PASS
B1000 - Receiving a letter of demand.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/evaluate-situation-deciding-what-do,1.0,PASS
B1000 - Receiving a letter of demand.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
E1001 - Is my business name my IP.json,Structure,JSON Syntax,Valid,1.0,PASS
E1001 - Is my business name my IP.json,Schema,Key: @context,Present,1.0,PASS
E1001 - Is my business name my IP.json,Schema,Key: @type,Present,1.0,PASS
E1001 - Is my business name my IP.json,Schema,Key: headline,Present,1.0,PASS
E1001 - Is my business name my IP.json,Schema,Key: description,Present,1.0,PASS
