File,Category,Check,Details,Score,Status
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Links,Related Link Exists,https://www.interpol.int/en/Crimes/Illicit-goods/Illicit-goods-the-issues,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Links,Related Link Exists,mailto:ipfirstresponse@ipaustralia.gov.au,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Structure,JSON Syntax,Valid,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Schema,Key: @context,Present,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Schema,Key: @type,Present,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Schema,Key: headline,Present,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Schema,Key: description,Present,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Data Integrity,ID Match,C1019 == C1019,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Semantic,Headline Match,Score: 0.04,0.044444444444444446,WARN
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Question Found,Not found,0.0,WARN
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/conduct-ip-audits-spot-gaps-reduce-risks-and-plan-next-steps,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Related Link Exists,https://www.wipo.int/en/web/business/checklist,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
101-2 - Design infringement.json,Structure,JSON Syntax,Valid,1.0,PASS
101-2 - Design infringement.json,Schema,Key: @context,Present,1.0,PASS
101-2 - Design infringement.json,Schema,Key: @type,Present,1.0,PASS
101-2 - Design infringement.json,Schema,Key: headline,Present,1.0,PASS
101-2 - Design infringement.json,Schema,Key: description,Present,1.0,PASS
101-2 - Design infringement.json,Semantic,Headline Match,Score: 1.00,1.0,PASS
101-2 - Design infringement.json,Semantic,Description Match,Score: 0.00,0.0,WARN
101-2 - Design infringement.json,Content,FAQ Question Found,What is design infringement?...,1.0,PASS
101-2 - Design infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-2 - Design infringement.json,Content,FAQ Question Found,What do registered designs pro...,1.0,PASS
101-2 - Design infringement.json,Quality,Hyperlink Preservation,Link 'How to apply for a design right' lost in answer,0.0,FAIL
101-2 - Design infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-2 - Design infringement.json,Content,FAQ Question Found,How does design infringement h...,1.0,PASS
101-2 - Design infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-2 - Design infringement.json,Quality,QM Hallucination,HTML missing '?': Examples of design infringement?,0.0,FAIL
101-2 - Design infringement.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN
101-2 - Design infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-2 - Design infringement.json,Content,FAQ Question Found,Not found,0.0,WARN
101-2 - Design infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-2 - Design infringement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/design-rights/how-to-apply-for-a-design-right,1.0,PASS
101-2 - Design infringement.json,Links,Related Link Exists,Emmett J,0.0,WARN
README.json,Structure,HTML Source,File not found,0.0,CRITICAL FAIL
D1039 - Register your unregistered trade mark.json,Structure,JSON Syntax,Valid,1.0,PASS
D1039 - Register your unregistered trade mark.json,Schema,Key: @context,Present,1.0,PASS
D1039 - Register your unregistered trade mark.json,Schema,Key: @type,Present,1.0,PASS
D1039 - Register your unregistered trade mark.json,Schema,Key: headline,Present,1.0,PASS
D1039 - Register your unregistered trade mark.json,Schema,Key: description,Present,1.0,PASS
D1039 - Register your unregistered trade mark.json,Data Integrity,ID Match,D1039 == D1039,1.0,PASS
D1039 - Register your unregistered trade mark.json,Semantic,Headline Match,Score: 0.13,0.13043478260869565,WARN
D1039 - Register your unregistered trade mark.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1039 - Register your unregistered trade mark.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1039 - Register your unregistered trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1039 - Register your unregistered trade mark.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1039 - Register your unregistered trade mark.json,Quality,Hyperlink Preservation,Link 'TM Headstart' lost in answer,0.0,FAIL
D1039 - Register your unregistered trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1039 - Register your unregistered trade mark.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1039 - Register your unregistered trade mark.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN
D1039 - Register your unregistered trade mark.json,Quality,Hyperlink Preservation,Link 'TM Headstart' lost in answer,0.0,FAIL
D1039 - Register your unregistered trade mark.json,Quality,Hyperlink Preservation,Link 'picklist' lost in answer,0.0,FAIL
D1039 - Register your unregistered trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1039 - Register your unregistered trade mark.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
D1039 - Register your unregistered trade mark.json,Quality,Hyperlink Preservation,Link 'TM Headstart' lost in answer,0.0,FAIL
D1039 - Register your unregistered trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1039 - Register your unregistered trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks,1.0,PASS
D1039 - Register your unregistered trade mark.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,1.0,PASS
D1039 - Register your unregistered trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker,1.0,PASS
D1039 - Register your unregistered trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/how-to-apply-for-a-trade-mark/pre-application-service-tm-headstart,1.0,PASS
D1039 - Register your unregistered trade mark.json,Links,Related Link Exists,https://tmgns.search.ipaustralia.gov.au/,1.0,PASS
D1039 - Register your unregistered trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1039 - Register your unregistered trade mark.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Structure,JSON Syntax,Valid,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Schema,Key: @context,Present,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Schema,Key: @type,Present,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Schema,Key: headline,Present,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Schema,Key: description,Present,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Data Integrity,ID Match,E1009 == E1009,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Semantic,Headline Match,Score: 0.15,0.15384615384615385,WARN
"E1009 - Can I buy, sell or license IP.json",Semantic,Description Match,Score: 0.00,0.0,WARN
"E1009 - Can I buy, sell or license IP.json",Links,Related Link Exists,"https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip#:~:text=This%20means%20giving%20permission%20for,your%20product%20or%20service%20yourself.",1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/agree-formal-commercial-arrangement,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Structure,JSON Syntax,Valid,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Schema,Key: @context,Present,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Schema,Key: @type,Present,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Schema,Key: headline,Present,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Schema,Key: description,Present,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Data Integrity,ID Match,D1030 == D1030,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Semantic,Headline Match,Score: 0.10,0.1,WARN
D1030 - Seek a court order to prevent further damage while preparing for court.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question Found,Not found,0.0,WARN
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Question Found,Not found,0.0,WARN
D1030 - Seek a court order to prevent further damage while preparing for court.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Structure,JSON Syntax,Valid,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Schema,Key: @context,Present,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Schema,Key: @type,Present,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Schema,Key: headline,Present,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Schema,Key: description,Present,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Data Integrity,ID Match,E1016 == E1016,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Semantic,Headline Match,Score: 0.19,0.1935483870967742,WARN
E1016 - How can I deal with IP issues without going to court.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1016 - How can I deal with IP issues without going to court.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/agree-commercial-arrangement,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Links,Related Link Exists,"https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action#:~:text=Check%20if%20the%20IP%20has,to%20challenge%20their%20IP%20right.",1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Links,Related Link Exists,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,1.0,PASS
E1016 - How can I deal with IP issues without going to court.json,Links,Related Link Exists,https://www.asbfeo.gov.au/,1.0,PASS
B1013 - Respond to an unjustified threat.json,Structure,JSON Syntax,Valid,1.0,PASS
B1013 - Respond to an unjustified threat.json,Schema,Key: @context,Present,1.0,PASS
B1013 - Respond to an unjustified threat.json,Schema,Key: @type,Present,1.0,PASS
B1013 - Respond to an unjustified threat.json,Schema,Key: headline,Present,1.0,PASS
B1013 - Respond to an unjustified threat.json,Schema,Key: description,Present,1.0,PASS
B1013 - Respond to an unjustified threat.json,Data Integrity,ID Match,B1013 == B1013,1.0,PASS
B1013 - Respond to an unjustified threat.json,Semantic,Headline Match,Score: 0.15,0.14634146341463414,WARN
B1013 - Respond to an unjustified threat.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1013 - Respond to an unjustified threat.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1013 - Respond to an unjustified threat.json,Content,FAQ Question Found,Not found,0.0,WARN
B1013 - Respond to an unjustified threat.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1013 - Respond to an unjustified threat.json,Links,Related Link Exists,https://www.fcfcoa.gov.au/gfl/gfl-fees,1.0,PASS
B1013 - Respond to an unjustified threat.json,Links,Related Link Exists,https://www.fedcourt.gov.au/forms-and-fees/court-fees,1.0,PASS
B1013 - Respond to an unjustified threat.json,Links,Related Link Exists,https://ipta.org.au/community/find-an-attorney/,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Structure,JSON Syntax,Valid,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Schema,Key: @context,Present,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Schema,Key: @type,Present,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Schema,Key: headline,Present,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Schema,Key: description,Present,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Data Integrity,ID Match,C1010 == C1010,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Semantic,Headline Match,Score: 0.18,0.17857142857142858,WARN
C1010 - Inform online platforms that you have IP rights.json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1010 - Inform online platforms that you have IP rights.json,Quality,QM Hallucination,HTML missing '?': Please note that ip rights covered vary by platform?,0.0,FAIL
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Preservation,"Link 'trade marks, copyrights, designs and patents.' lost in answer",0.0,FAIL
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Preservation,Link 'Etsy Intellectual Property Portal' lost in answer,0.0,FAIL
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Preservation,Link 'all types of IP infringement' lost in answer,0.0,FAIL
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Preservation,Link 'Temu IP Portal' lost in answer,0.0,FAIL
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Preservation,Link 'Amazon Brand Registry' lost in answer,0.0,FAIL
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Preservation,Link 'Etsy Intellectual Property Portal' lost in answer,0.0,FAIL
C1010 - Inform online platforms that you have IP rights.json,Quality,Hyperlink Preservation,Link 'Shein IP Protection Platform' lost in answer,0.0,FAIL
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Question Found,Not found,0.0,WARN
C1010 - Inform online platforms that you have IP rights.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
