Service Name,UDID,Diff Check Results,Field Path,Original Placeholder,Context Snippet,Generated Value
Dispute a domain name that infringes your trade mark,D1004,Pass,root.mainEntity[1].step[10].name,xXx_PLACEHOLDER_xXx,". In addition, the Institute of Patent and Trade Mark Attorneys Australia (IPTA) offers free",Consult IPTA Resources
Dispute a domain name that infringes your trade mark,D1004,Pass,root.mainEntity[1].step[11].name,xXx_PLACEHOLDER_xXx,30 minute consultations with an attorney,Schedule Consultation
Dispute a domain name that infringes your trade mark,D1004,Pass,root.mainEntity[1].step[12].name,xXx_PLACEHOLDER_xXx,.,End the sentence
Dispute a domain name that infringes your trade mark,D1004,Pass,root.mainEntity[1].step[13].name,xXx_PLACEHOLDER_xXx,Copyright owners who work in creative industries may potentially be eligible to seek low- or no-cost,Seek Legal Advice
Dispute a domain name that infringes your trade mark,D1004,Pass,root.mainEntity[1].step[14].name,xXx_PLACEHOLDER_xXx,Arts Law Centre of Australia,Consult Arts Law Centre
Dispute a domain name that infringes your trade mark,D1004,Pass,root.mainEntity[1].step[15].name,xXx_PLACEHOLDER_xXx,or no-cost advice from the,Seek Free Advice
Dispute a domain name that infringes your trade mark,D1004,Pass,root.mainEntity[1].step[16].name,xXx_PLACEHOLDER_xXx,Australian Copyright Council,Consult the Australian Copyright Council
Dispute a domain name that infringes your trade mark,D1004,Pass,root.mainEntity[1].step[17].name,xXx_PLACEHOLDER_xXx,.,End the sentence
"Seek binding, authoritative decisions",D1005,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,Here are some things you might consider before you proceed with legal action in a trade mark matter.,Consider Legal Action Steps
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,"Before you engage in mediation, you should think about whether mediation is a suitable dispute resol",Choose the Right Mediator
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[1].name,xXx_PLACEHOLDER_xXx,"Would the parties like the mediator to provide a neutral evaluation of their dispute, or act as a fa",Choose Mediation Role
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[2].name,xXx_PLACEHOLDER_xXx,What are the desirable professional qualifications and specialist experience of the mediator?,Identify Mediator Qualifications
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[3].name,xXx_PLACEHOLDER_xXx,"Is it more important for the mediator to have experience in the subject matter of the dispute, or th",Evaluate Mediator Expertise
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[4].name,xXx_PLACEHOLDER_xXx,"Is more than one mediator required? For example, do the parties come from different cultural and lin",Determine Mediator Requirements
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[5].name,xXx_PLACEHOLDER_xXx,"Does a conflict of interest exist?
There is a wide range of mediation providers, ranging from govern",Identify Mediation Providers
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[6].name,xXx_PLACEHOLDER_xXx,The Resolution Institute's Dispute Resolver Directory list,Access the Directory
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[7].name,xXx_PLACEHOLDER_xXx,The Australian Small Business and Family Enterprise Ombudsman (ASBFEO)provides small business and fa,Access Dispute Resolution Resources
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[8].name,xXx_PLACEHOLDER_xXx,The World Intellectual Property Organization's (WIPO) Arbitration and Mediation Centeroffers mediati,Explore WIPO ADR Options
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[9].name,xXx_PLACEHOLDER_xXx,theAustralian Centre for International Commercial Arbitration,'Access the Arbitration Centre'
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[10].name,xXx_PLACEHOLDER_xXx,theMediator Standards Board,Review the Standards
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[11].name,xXx_PLACEHOLDER_xXx,"theAustralian Disputes Centre
The Small Business Commissions in most states and territories can also",Contact Small Business Commissions for Mediation
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[12].name,xXx_PLACEHOLDER_xXx,Victorian Small Business Commission,Contact the Commission
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[13].name,xXx_PLACEHOLDER_xXx,New South Wales Small Business Commissioner,Contact the Commissioner
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[14].name,xXx_PLACEHOLDER_xXx,South Australian Small Business Commissioner,Contact the Commissioner
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[15].name,xXx_PLACEHOLDER_xXx,Western Australia Small Business Development Corporation,Develop a Business Plan
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[16].name,xXx_PLACEHOLDER_xXx,"Queensland Small Business Commissioner
For some types of disputes related to copyright or licensing,",Consult Specialist Dispute Resolution Services
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[17].name,xXx_PLACEHOLDER_xXx,the Arts Law Centre of Australiahas access to a panel of mediators and experts who can provide low-c,Access ADR Services
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[18].name,xXx_PLACEHOLDER_xXx,Resolution Pathwaysis a service available to music creators and music users disputing their interact,Seek ADR Guidance
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[19].name,xXx_PLACEHOLDER_xXx,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,Locate IP Attorney
Resolve IP issues with the help of a third party,D1006,Pass,root.mainEntity[1].step[20].name,xXx_PLACEHOLDER_xXx,.,End process
Choose not to act immediately ,D1011,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,"Review IP First Response resources to understand all your enforcement options, even if you're not us",Explore IP First Response Resources
Choose not to act immediately ,D1011,Pass,root.mainEntity[1].step[1].name,xXx_PLACEHOLDER_xXx,Develop a clear strategy for when youwilltake future enforcement action. Your plan can outline speci,Define Enforcement Action Triggers
Choose not to act immediately ,D1011,Pass,root.mainEntity[1].step[2].name,xXx_PLACEHOLDER_xXx,Calculate the potential costs and timeline for different enforcement actions. This helps you budget ,Estimate Costs and Timeline
Choose not to act immediately ,D1011,Pass,root.mainEntity[1].step[3].name,xXx_PLACEHOLDER_xXx,Identify which type of IP professional you would consult if you choose to act. Consider having initi,Consult an IP Professional
Choose not to act immediately ,D1011,Pass,root.mainEntity[1].step[4].name,xXx_PLACEHOLDER_xXx,"Keep documentation of the infringement, including dates and evidence, to maintain a strong foundatio",Document the Infringement
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,"Do your homework before you meet

Your time is important and an expert's time can be expensive, so i",Prepare for Meeting
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[1].name,xXx_PLACEHOLDER_xXx,Learning more about IPand your specific IP type. Having some basic knowledge will help you to better,Understand Your IP Type
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[2].name,xXx_PLACEHOLDER_xXx,Researching what your suspected infringers or competitors are doing in the market (including where t,Conduct Market and IP Research
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[3].name,xXx_PLACEHOLDER_xXx,"To find a registered Australian trade mark or patent attorney, you can search the",Search the directory
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[4].name,xXx_PLACEHOLDER_xXx,Trans-Tasman IP Attorneys Board directory: Find an IP attorney or firm | Trans-Tasman IP Attorneys B,Locate an IP Attorney
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[5].name,xXx_PLACEHOLDER_xXx,The Law Society of NSW,Identify the Organization
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[6].name,xXx_PLACEHOLDER_xXx,Law Institute Victoria,Consult the Law Institute Victoria
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[7].name,xXx_PLACEHOLDER_xXx,Queensland Law Society,Consult Queensland Law Society
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[8].name,xXx_PLACEHOLDER_xXx,The Law Society of Western Australia,Visit the Law Society of Western Australia
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[9].name,xXx_PLACEHOLDER_xXx,The Law Society of South Australia,Consult the Law Society
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[10].name,xXx_PLACEHOLDER_xXx,The Law Society of Tasmania,Identify the Organization
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[11].name,xXx_PLACEHOLDER_xXx,The Law Society of the ACT,Identify the Organization
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[12].name,xXx_PLACEHOLDER_xXx,"Law Society Northern Territory
The Arts Law Centre of Australia's website",Visit Arts Law Centre Website
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[13].name,xXx_PLACEHOLDER_xXx,indicates that it maintains a national referral panel of arts and entertainment lawyers to which it ,Choose an IP Lawyer
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[14].name,xXx_PLACEHOLDER_xXx,Here are some suggestions for choosing an IP lawyer or IP attorney for your IP:,Choose an IP Lawyer
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[15].name,xXx_PLACEHOLDER_xXx,Ask for recommendations from other business owners or members of your industry association.,Seek Peer Recommendations
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[16].name,xXx_PLACEHOLDER_xXx,Ask how much you'll be charged and how long the service will take.,Inquire About Cost and Duration
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[17].name,xXx_PLACEHOLDER_xXx,Don't assume that all lawyers or IP attorneys specialise in the type of IP that you have.,Verify Attorney Specialization
Obtain legal advice on your enforcement options,D1012,Pass,root.mainEntity[1].step[18].name,xXx_PLACEHOLDER_xXx,Try to determine if you can establish a trusting relationship. If you don't feel comfortable sharing,Evaluate Trust and Consult IP Lawyer
"Seek binding, authoritative decisions",D1018,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,"Here are some things you might consider before you proceed with legal action in a

 

patent matter.",Consult an IP Lawyer
Remove a trade mark from the register,D1021,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,Check the relevant dates of the relevant trade mark.,Verify Trade Mark Dates
Remove a trade mark from the register,D1021,Pass,root.mainEntity[1].step[1].name,xXx_PLACEHOLDER_xXx,"In order to understand what factors contribute to the registrability of trade mark applications, ref",Consult IP Australia's Trade Mark Guidelines
Remove a trade mark from the register,D1021,Pass,root.mainEntity[1].step[2].name,xXx_PLACEHOLDER_xXx,Consider carefullyPart 62 of theTrade Marks Manual of Practice and Procedureand the relevant section,Review Trade Marks Guidelines
Remove a trade mark from the register,D1021,Pass,root.mainEntity[1].step[3].name,xXx_PLACEHOLDER_xXx,A detailed and documented case for the revocation.,Document the case for revocation
Remove a trade mark from the register,D1021,Pass,root.mainEntity[1].step[4].name,xXx_PLACEHOLDER_xXx,Understand what's involved should you need toChallenge the registration of a trade mark | IP Austral,Review Trademark Challenge Process
