Service Name,UDID,Diff Check Results,Original HowToStep Text,Generated Name
"Assert your rights, as a response to an accusation  ",B1015,Changes detected: Unexpected removal: }; Unexpected addition: },"<li><a href=""https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action""><u>What to consider before taking legal action | IP Australia</u> </a> </li>",Considerations Before Legal Action
Considerations when responding to international accusations,B1016,Changes detected: Unexpected removal: }; Unexpected addition: },"<p>The steps and procedures involved in how to respond to accusations of IP infringement from overseas would vary heavily depending on individual circumstances, laws and industry practices in the relevant overseas jurisdiction. </p>",Responding to Overseas IP Infringement Accusations
Considerations when responding to international accusations,B1016,Changes detected: Unexpected removal: }; Unexpected addition: },"<p>Some international IP offices provide information on enforcement in their jurisdictions and may have services to help you with dispute resolution or enforcement. You can find out the relevant IP office and what services they provide using the <a href=""https://www.wipo.int/directory/en/urls.jsp""><u>Directory of Intellectual Property Offices </u> </a>. </p>",Find International IP Office Enforcement Information
Request IP Australia confirms a registered design is valid,B1017,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""Design certification\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""Design certification "",; Unexpected removal: ""text"": ""<ul><li>Design right owner.</li><li>IP Australia's design examiner makes the examination decision.</li><li>Optional: third\u2011party requester of examination.</li><li>Optional: IP lawyer or patent attorney. </li></ul>""; Unexpected addition: ""text"": ""<ul><li>Design right owner.</li><li>IP Australia's design examiner makes the examination decision.</li><li>Optional: third‑party requester of examination.</li><li>Optional: IP lawyer or patent attorney. </li></ul>""; Unexpected removal: }; Unexpected addition: }",<li>Registered design number.</li>,Design Registration Number
Request IP Australia confirms a registered design is valid,B1017,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""Design certification\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""Design certification "",; Unexpected removal: ""text"": ""<ul><li>Design right owner.</li><li>IP Australia's design examiner makes the examination decision.</li><li>Optional: third\u2011party requester of examination.</li><li>Optional: IP lawyer or patent attorney. </li></ul>""; Unexpected addition: ""text"": ""<ul><li>Design right owner.</li><li>IP Australia's design examiner makes the examination decision.</li><li>Optional: third‑party requester of examination.</li><li>Optional: IP lawyer or patent attorney. </li></ul>""; Unexpected removal: }; Unexpected addition: }",<li>Ability to pay the examination fee.</li>,Pay Examination Fee
Request IP Australia confirms a registered design is valid,B1017,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""Design certification\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""Design certification "",; Unexpected removal: ""text"": ""<ul><li>Design right owner.</li><li>IP Australia's design examiner makes the examination decision.</li><li>Optional: third\u2011party requester of examination.</li><li>Optional: IP lawyer or patent attorney. </li></ul>""; Unexpected addition: ""text"": ""<ul><li>Design right owner.</li><li>IP Australia's design examiner makes the examination decision.</li><li>Optional: third‑party requester of examination.</li><li>Optional: IP lawyer or patent attorney. </li></ul>""; Unexpected removal: }; Unexpected addition: }",<li>Be prepared to respond to an examination report which may require providing additional evidence or submissions to address any issues raised.</li>,Respond to an Examination Report
Request IP Australia confirms a registered design is valid,B1017,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""Design certification\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""Design certification "",; Unexpected removal: ""text"": ""<ul><li>Design right owner.</li><li>IP Australia's design examiner makes the examination decision.</li><li>Optional: third\u2011party requester of examination.</li><li>Optional: IP lawyer or patent attorney. </li></ul>""; Unexpected addition: ""text"": ""<ul><li>Design right owner.</li><li>IP Australia's design examiner makes the examination decision.</li><li>Optional: third‑party requester of examination.</li><li>Optional: IP lawyer or patent attorney. </li></ul>""; Unexpected removal: }; Unexpected addition: }",<li>Consider whether to get help from an IP lawyer or IP attorney.</li>,Consult an IP Lawyer or Attorney
Request IP Australia confirms a registered design is valid,B1017,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""Design certification\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""Design certification "",; Unexpected removal: ""text"": ""<ul><li>Design right owner.</li><li>IP Australia's design examiner makes the examination decision.</li><li>Optional: third\u2011party requester of examination.</li><li>Optional: IP lawyer or patent attorney. </li></ul>""; Unexpected addition: ""text"": ""<ul><li>Design right owner.</li><li>IP Australia's design examiner makes the examination decision.</li><li>Optional: third‑party requester of examination.</li><li>Optional: IP lawyer or patent attorney. </li></ul>""; Unexpected removal: }; Unexpected addition: }",<li>Keep copies of all correspondence and the certificate of examination. </li>,Maintain Documentation
Oppose an IP infringement notice from an online marketplace ,B1018,Changes detected: Unexpected removal: }; Unexpected addition: },<li>A copy of your IP registration or evidence of use.</li>,Provide IP Registration or Evidence of Use
Oppose an IP infringement notice from an online marketplace ,B1018,Changes detected: Unexpected removal: }; Unexpected addition: },<li>The takedown notice or removal email with reference numbers.</li>,Takedown Notice or Removal Email
Oppose an IP infringement notice from an online marketplace ,B1018,Changes detected: Unexpected removal: }; Unexpected addition: },<li>Screenshots of the original listing and the allegedly infringing content.</li>,Provide Evidence of Infringement
Oppose an IP infringement notice from an online marketplace ,B1018,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Knowledge of each platform's process, for example:<ul><li>Amazon: Using the <a href=""https://sellercentral.amazon.com.au/ap/signin?clientContext=356-0403267-0221635&amp;openid.pape.max_auth_age=0&amp;openid.return_to=https%3A%2F%2Fsellercentral.amazon.com.au%2Fperformance%2Fdashboard&amp;openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&amp;openid.assoc_handle=sc_au_amazon_v2&amp;openid.mode=checkid_setup&amp;language=en_AU&amp;openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&amp;pageId=sc_amazon_v3_unified&amp;openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&amp;ssoResponse=eyJ6aXAiOiJERUYiLCJlbmMiOiJBMjU2R0NNIiwiYWxnIjoiQTI1NktXIn0.ei_Rkvz4D_tiHkwJ-xMgUxmexQX7kXEJuOH_ATzAPzNHXF1mTbV61A.UXP7b7zppv_9yEF0.1-X2jljwUSUZDZNeIKoyPpHvMCuU5UTIZd-dLW30_3mQmCiqCTuNJ3D5rBTm55zphLvV01Zyq_GmvSAOUXo1qg3d4PwlfnWWfCQpzZXCePEg8n3HGvxuDVb9KTOQWzxWzZ_mX3KJo5bxliAODg98EHYmFFKQjskxutxt5dc08IpqkcLP1G-KXdgFE1g8skoxG3znTX1EUg.rTsZel0hA_nIEu_ShICRnQ""><u>Account Health Page</u> </a> to provide evidence against a notice or warning for infringement.</li><li>eBay: file a <a href=""https://www.ebay.com/sellercenter/ebay-for-business/verified-rights-owner-program""><u>VeRO</u> </a> counter notice via email or the provided form (NOCI).</li><li>Etsy: use ""<a href=""https://help.etsy.com/hc/en-us/articles/360034079714-What-to-Do-if-You-Receive-a-Notice-of-Intellectual-Property-Infringement?segment=selling""><u>What to Do if You Receive a Notice of Intellectual Property Infringement""</u> </a> page and contact the rights owner directly.</li><li>Shein: submit via ""IP Notice"" portal at Shein <a href=""https://ipp.shein.com/ipp""><u>IPP</u> </a>.</li></ul></li>",Platform-Specific Infringement Response Procedures
Oppose an IP infringement notice from an online marketplace ,B1018,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Amazon: Using the <a href=""https://sellercentral.amazon.com.au/ap/signin?clientContext=356-0403267-0221635&amp;openid.pape.max_auth_age=0&amp;openid.return_to=https%3A%2F%2Fsellercentral.amazon.com.au%2Fperformance%2Fdashboard&amp;openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&amp;openid.assoc_handle=sc_au_amazon_v2&amp;openid.mode=checkid_setup&amp;language=en_AU&amp;openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&amp;pageId=sc_amazon_v3_unified&amp;openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&amp;ssoResponse=eyJ6aXAiOiJERUYiLCJlbmMiOiJBMjU2R0NNIiwiYWxnIjoiQTI1NktXIn0.ei_Rkvz4D_tiHkwJ-xMgUxmexQX7kXEJuOH_ATzAPzNHXF1mTbV61A.UXP7b7zppv_9yEF0.1-X2jljwUSUZDZNeIKoyPpHvMCuU5UTIZd-dLW30_3mQmCiqCTuNJ3D5rBTm55zphLvV01Zyq_GmvSAOUXo1qg3d4PwlfnWWfCQpzZXCePEg8n3HGvxuDVb9KTOQWzxWzZ_mX3KJo5bxliAODg98EHYmFFKQjskxutxt5dc08IpqkcLP1G-KXdgFE1g8skoxG3znTX1EUg.rTsZel0hA_nIEu_ShICRnQ""><u>Account Health Page</u> </a> to provide evidence against a notice or warning for infringement.</li>",Amazon Account Health Page Usage
Oppose an IP infringement notice from an online marketplace ,B1018,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>eBay: file a <a href=""https://www.ebay.com/sellercenter/ebay-for-business/verified-rights-owner-program""><u>VeRO</u> </a> counter notice via email or the provided form (NOCI).</li>",File a VeRO Counter Notice on eBay
Oppose an IP infringement notice from an online marketplace ,B1018,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Etsy: use ""<a href=""https://help.etsy.com/hc/en-us/articles/360034079714-What-to-Do-if-You-Receive-a-Notice-of-Intellectual-Property-Infringement?segment=selling""><u>What to Do if You Receive a Notice of Intellectual Property Infringement""</u> </a> page and contact the rights owner directly.</li>",Handling Intellectual Property Infringement on Etsy
Oppose an IP infringement notice from an online marketplace ,B1018,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Shein: submit via ""IP Notice"" portal at Shein <a href=""https://ipp.shein.com/ipp""><u>IPP</u> </a>.</li>",Submit IP Notice via Shein Portal
Oppose an IP infringement notice from an online marketplace ,B1018,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>A log of all communications, submissions and platform decisions. </li>",Communication and Decision Log
Request IP Australia remove an unused trade mark to defend your right,B1020,Changes detected: Unexpected removal: }; Unexpected addition: },"<p>The application for removal/cessation of protection for non-use must be filed in an approved form. Complete <a href=""https://www.ipaustralia.gov.au/tools-and-research/forms/application-for-removal-cessation-of-protection-for-non-use"">this form </a> when applying to have a registered trade mark removed from the register for non-use. This form is also used when applying for the cessation of protection of a protected international trade mark for non-use. </p>",Filing for Removal/Cessation of Trade Mark Protection Due to Non-Use
Request IP Australia remove an unused trade mark to defend your right,B1020,Changes detected: Unexpected removal: }; Unexpected addition: },"<p>You can submit the completed form on the <a href=""https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings"">Manage my IP page </a> of the IP Australia website.</p>",Submit Form on IP Australia Website
Detect and discourage potential infringement in your supply chain,C1002,"Changes detected: Unexpected removal: ""text"": ""<li>Up\u2011to\u2011date supplier and shipment records.</li>""; Unexpected removal: },; Unexpected removal: {; Unexpected removal: ""@type"": ""HowToStep"",; Unexpected addition: ""text"": ""<li>Up‑to‑date supplier and shipment records.</li>""; Unexpected addition: },; Unexpected addition: {; Unexpected addition: ""@type"": ""HowToStep"",; Unexpected removal: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track\u2011and\u2011trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low\u2011cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third\u2011party brand\u2011protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad\u2011hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected addition: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track‑and‑trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low‑cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third‑party brand‑protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad‑hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected removal: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non\u2011compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected addition: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non‑compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected removal: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand\u2011protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected addition: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand‑protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected removal: }; Unexpected addition: }",<li>A clear inventory of your registered IP rights and key products.</li>,Create an IP Inventory
Detect and discourage potential infringement in your supply chain,C1002,"Changes detected: Unexpected removal: ""text"": ""<li>Up\u2011to\u2011date supplier and shipment records.</li>""; Unexpected removal: },; Unexpected removal: {; Unexpected removal: ""@type"": ""HowToStep"",; Unexpected addition: ""text"": ""<li>Up‑to‑date supplier and shipment records.</li>""; Unexpected addition: },; Unexpected addition: {; Unexpected addition: ""@type"": ""HowToStep"",; Unexpected removal: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track\u2011and\u2011trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low\u2011cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third\u2011party brand\u2011protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad\u2011hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected addition: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track‑and‑trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low‑cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third‑party brand‑protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad‑hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected removal: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non\u2011compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected addition: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non‑compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected removal: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand\u2011protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected addition: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand‑protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected removal: }; Unexpected addition: }",<li>Up‑to‑date supplier and shipment records.</li>,Maintain Supplier and Shipment Records
Detect and discourage potential infringement in your supply chain,C1002,"Changes detected: Unexpected removal: ""text"": ""<li>Up\u2011to\u2011date supplier and shipment records.</li>""; Unexpected removal: },; Unexpected removal: {; Unexpected removal: ""@type"": ""HowToStep"",; Unexpected addition: ""text"": ""<li>Up‑to‑date supplier and shipment records.</li>""; Unexpected addition: },; Unexpected addition: {; Unexpected addition: ""@type"": ""HowToStep"",; Unexpected removal: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track\u2011and\u2011trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low\u2011cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third\u2011party brand\u2011protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad\u2011hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected addition: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track‑and‑trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low‑cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third‑party brand‑protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad‑hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected removal: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non\u2011compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected addition: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non‑compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected removal: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand\u2011protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected addition: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand‑protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected removal: }; Unexpected addition: }",<li>Up-to-date contact details for all supply chain partners.</li>,Supply Chain Partner Contact Details
